team,player,season,position,games,half_innings,bip_opportunities,range_runs,error_runs,dp_runs,arm_runs,framing_runs,blocking_runs,throwing_runs,bunt_runs,drs_total,drs_floor,drs_ceiling,plays_made,errors,assists,putouts,pop_time_avg,constants_version,engine_version
OKLA,B. Brock,2026,LF,2,8,9.5,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.003,0.112,5,0,0,5,,D1_2026_v1,drs-engine-0.3.0
OKLA,C. Johnson,2026,3B,2,6,6.0,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.009,0.559,6,0,2,4,,D1_2026_v1,drs-engine-0.3.0
OKLA,C. Rager,2026,P,1,1,1.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,1,0,1,0,,D1_2026_v1,drs-engine-0.3.0
OKLA,D. Harris,2026,RF,2,6,8.0,-0.041,0.0,0.0,-0.037,0.0,0.0,0.0,0.0,-0.078,-0.004,-0.078,5,0,0,5,,D1_2026_v1,drs-engine-0.3.0
OKLA,D. Lachance,2026,C,2,18,0.0,0.0,0.0,0.0,0.0,0.834,0.413,0.0,0.0,1.247,0.063,1.247,0,0,0,0,,D1_2026_v1,drs-engine-0.3.0
OKLA,D. Tockey,2026,1B,2,9,2.0,0.322,-0.964,0.0,0.0,0.0,0.0,0.0,0.0,-0.642,-0.004,-0.642,1,1,1,8,,D1_2026_v1,drs-engine-0.3.0
OKLA,J. Walk,2026,CF,2,11,12.5,3.017,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.127,0.117,3.127,10,0,0,10,,D1_2026_v1,drs-engine-0.3.0
OKLA,J. Willits,2026,SS,2,3,4.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.007,0.628,4,0,2,2,,D1_2026_v1,drs-engine-0.3.0
OKLA,K. Branch,2026,2B,2,5,5.0,1.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.641,0.023,1.641,5,0,3,2,,D1_2026_v1,drs-engine-0.3.0
OKLA,N. Wesloski,2026,P,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,D1_2026_v1,drs-engine-0.3.0
UGA,B. Hudson,2026,1B,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,D1_2026_v1,drs-engine-0.3.0
UGA,D. Jackson,2026,C,1,9,0.0,0.0,0.0,0.0,0.0,-0.452,-0.11,-0.35,0.0,-0.911,-0.03,-0.911,0,0,2,0,1.95,D1_2026_v1,drs-engine-0.3.0
UGA,K. Branch,2026,SS,1,2,2.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.002,0.296,2,0,2,0,,D1_2026_v1,drs-engine-0.3.0
UGA,K. Ishikawa,2026,LF,1,6,8.0,0.356,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.397,0.011,0.397,6,0,0,6,,D1_2026_v1,drs-engine-0.3.0
UGA,R. Black,2026,RF,1,5,6.0,-0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.419,-0.007,-0.419,2,0,0,2,,D1_2026_v1,drs-engine-0.3.0
